date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:21:29	109/109	---MCZ	200	added ('OK')	text/plain	etag:W/%2284c38d5a69e773be58508e8377aabb22%22	https://www.bjss.com/robots.txt		(from )
10:21:30	87782/87782	---MCZ	200	added ('OK')	text/html	etag:W/%229131c1bea298b88d1303cbae7b869cee%22	https://www.bjss.com/	C:/My%20Web%20Sites/bjss/www.bjss.com/index.html	(from )
10:21:31	906/906	---M--	200	added ('OK')	image/png	etag:%225b6c81c0dfa3481863a87f37db2977b9%22	https://www.bjss.com/hubfs/BJSSfav-01.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/BJSSfav-01.png	(from https://www.bjss.com/)
10:21:31	4635/4635	---MCZ	200	added ('OK')	text/css	etag:W/%2259386f8a141522483999811f313d2ebd%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365676184/1622442584700/BJSS_May2021/css/layout.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365676184/1622442584700/BJSS_May2021/css/layout.min.css	(from https://www.bjss.com/)
10:21:31	235220/235220	---MCZ	200	added ('OK')	text/css	etag:W/%22d337e84a1b0c7b2ac59d73131bb91e73%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365604017/1671180309381/BJSS_May2021/css/main.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365604017/1671180309381/BJSS_May2021/css/main.min.css	(from https://www.bjss.com/)
10:21:32	7883/7883	---MCZ	200	added ('OK')	text/css	etag:W/%22590f52506dd4fb91855557de8b6cd1ba%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365604651/1630588080644/BJSS_May2021/css/theme-overrides.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/template_assets/47365604651/1630588080644/BJSS_May2021/css/theme-overrides.min.css	(from https://www.bjss.com/)
10:21:32	998/998	---MCZ	200	added ('OK')	text/css	etag:W/%22c48d652382d10704dda154b5e7ce6da0%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/52098159278/1638279844591/module_52098159278_language_switcher.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/52098159278/1638279844591/module_52098159278_language_switcher.min.css	(from https://www.bjss.com/)
10:21:32	1359/1359	---MCZ	200	added ('OK')	text/css	etag:W/%22116ce0ec359fc58e099de58c90ed35b9%22	https://www.bjss.com/hs/hsstatic/cos-LanguageSwitcher/static-1.11/sass/LanguageSwitcher.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs/hsstatic/cos-LanguageSwitcher/static-1.11/sass/LanguageSwitcher.css	(from https://www.bjss.com/)
10:21:33	2784/2784	---MCZ	200	added ('OK')	text/css	etag:W/%227a835de66fce04728f3890a6765c4069%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/83675878010/1662481096065/module_83675878010_Full_width_slider.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/83675878010/1662481096065/module_83675878010_Full_width_slider.min.css	(from https://www.bjss.com/)
10:21:33	1871/1871	---MCZ	200	added ('OK')	text/css	etag:W/%22ab907b68bdecc60e28089d22f77c37ec%22	https://www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/48176660910/1642518512553/module_48176660910_Awards_and_Recognition.min.css	C:/My%20Web%20Sites/bjss/www.bjss.com/hs-fs/hub/9399653/hub_generated/module_assets/48176660910/1642518512553/module_48176660910_Awards_and_Recognition.min.css	(from https://www.bjss.com/)
